異動,藥品代碼,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,藥品代碼超連結,給付規定章節連結,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量
,AC49906321,"Sanmasu Cream 1％""Everest""",〝永勝〞勝黴舒乳膏 1％,Butenafine,10mg/gm,5gm,單方,26.6,1130401,9991231,永勝藥品工業股份有限公司,永勝,永勝藥品工業股份有限公司,乳膏劑,一般學名藥,"Butenafine , 外用軟膏劑 , 10  mg/gm , 5 gm",D01AE23,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049906,,0,,,
,A013879100,"Zhi fu Mao Capsules ""Chen Ta""","""成大""治伏冒膠囊",含Antihistamine或Nasal Decongestant之複方製劑,,,複方,0.42,890401,9991231,成大藥品股份有限公司,成大,成大藥品股份有限公司,膠囊劑,一般學名藥,"含Antihistamine或Nasal Decongestant之複方製劑, 一般錠劑膠囊劑",R05X,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01013879,,154140.7,90466.6,38329.5,11478.5
,A013557100,"Tonpicon Capsules ""Chen Ta""","""成大""通鼻康膠囊",Belladonna Alkaloid 10mg + Phenylpropanolamine 40mg + Chlorpheniramine 3.2mg + Glycyrrhizic Acid 10mg + Hesperidin (=Vit P) 5mg,,,複方,0,951001,9991231,成大藥品股份有限公司,成大,成大藥品股份有限公司,膠囊劑,一般學名藥,"Belladonna Alkaloid 10mg + Phenylpropanolamine 40mg + Chlorpheniramine 3.2mg + Glycyrrhizic Acid 10mg + Hesperidin (=Vit P) 5mg, 一般錠劑膠囊劑,",R01BA51,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01013557,,0,0,0,0
,A035676338,"Painstop Gel 1％ ""Swiss""(Diclofenac)","""瑞士""痛寧凝膠１％（待克菲那）",Diclofenac,10mg/gm,20gm,單方,21.6,1130401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,外用凝膠劑,一般學名藥,"Diclofenac , 外用軟膏劑 , 10  mg/gm , 20 gm",M02AA15,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01035676,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,23477.3,29639.6,24330.9,9336
,A036894329,"Chin Lein Cream ""Chinteng""","""井田""井聯乳膏",Betamethasone 0.5mg/gm + Gentamicin 1mg/gm + Tolnaftate 10mg/gm + Iodochlorhydroxyquin 10mg/gm,,10gm,複方,17.4,1130401,9991231,井田國際醫藥廠股份有限公司,井田,井田國際醫藥廠股份有限公司,乳膏劑,一般學名藥,"Betamethasone 0.5mg/gm + Gentamicin 1mg/gm + Tolnaftate 10mg/gm + Iodochlorhydroxyquin 10mg/gm, 外用軟膏劑, 10gm",D01AE20,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01036894,,2417,898,666,97
,A035676343,"Painstop Gel 1％ ""Swiss""(Diclofenac)","""瑞士""痛寧凝膠１％（待克菲那）",Diclofenac,10mg/gm,30gm,單方,0,1040401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,外用凝膠劑,一般學名藥,"Diclofenac , 外用軟膏劑 , 10  mg/gm , 30 gm",M02AA15,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01035676,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,,0,0,
,A002960100,"Cold Capsules ""Y.S.""",感冒膠囊,Acetaminophen 100mg + Ethenzamide 150mg + Methylephedrine 15mg + Chlorpheniramin 2.5mg + Caffeine 25mg,,,複方,0,991001,9991231,永新藥品工業股份有限公司,永新,永新藥品工業股份有限公司,膠囊劑,一般學名藥,"Acetaminophen 100mg + Ethenzamide 150mg + Methylephedrine 15mg + Chlorpheniramin 2.5mg + Caffeine 25mg, 一般錠劑膠囊劑,",R05X,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01002960,,0,,,0
,A004263100,Anticough Capsules,"""寶齡"" 咳夫定膠囊",含Antihistamine或Nasal Decongestant之複方製劑,,,複方,0.89,1030701,9991231,寶齡富錦生技股份有限公司,寶齡富錦,寶齡富錦生技股份有限公司平鎮廠,膠囊劑,一般學名藥,"含Antihistamine或Nasal Decongestant之複方製劑, 一般錠劑膠囊劑",R05FB02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01004263,,115544.5,33349.7,56733.9,18311.3
,A001648100,"Johncidin S.C. Tablets ""Johnson""",嘉賜能糖衣錠,含Antihistamine或Nasal Decongestant之複方製劑,,,複方,0,1010701,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,糖衣錠,一般學名藥,"含Antihistamine或Nasal Decongestant之複方製劑, 一般錠劑膠囊劑",R05X,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01001648,,,0,0,0
,BC25879100,Irbesartan Sandoz 150mg Film Coated Tablets,"爾本沙丁""山德士""膜衣錠150毫克",Irbesartan 150mg + Hydrochlorothiazide 0-12.5mg,150mg,,單方,0,1130601,9991231,台灣山德士藥業股份有限公司,山德士,Lek Pharmaceuticals D.D,膜衣錠,一般學名藥,"Irbesartan 150mg + Hydrochlorothiazide 0-12.5mg, 一般錠劑膠囊劑",C09CA04,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02025879,,3294,1370,,
,BC25897100,Irbesartan Sandoz 300mg Film Coated Tablets,"爾本沙丁""山德士""膜衣錠300毫克",Irbesartan 300mg + Hydrochlorothiazide 0-25mg,300mg,,單方,6.7,1130401,9991231,台灣山德士藥業股份有限公司,山德士,Salutas Pharma Gmbh,膜衣錠,一般學名藥,"Irbesartan 300mg + Hydrochlorothiazide 0-25mg,一般錠劑膠囊劑",C09CA04,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02025897,,941921.8,842892.5,705303.5,263599.5
,BC25072100,Exforge Film-Coated Tablet 5/160mg,易安穩膜衣錠 5/160 毫克,Valsartan 160mg + Amlodipine 5mg + Hydrochlorothiazide 0-25mg,,,複方,5.5,1140901,9991231,台灣諾華股份有限公司,諾華,Novartis Farma S.P.A.,膜衣錠,一般學名藥,"Valsartan 160mg + Amlodipine 5mg + Hydrochlorothiazide 0-25mg, 一般錠劑膠囊劑",C09DB01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02025072,,77682837.2,83912388.9,93129279.8,42764626.2
,A034372329,"Fucon 0.05％ Cream (Clobetasol Propionate) ""Y.Y.""","""應元"" 膚康０．０５％乳膏（可洛貝他索丙酸）",Clobetasol Propionate,0.5mg/gm,10gm,單方,12.9,1130401,9991231,應元化學製藥股份有限公司,應元,應元化學製藥股份有限公司,乳膏劑,一般學名藥,"Clobetasol Propionate , 外用軟膏劑 , 0.5  mg/gm , 10 gm",D07AD01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034372,,467,610,636,287
,A034508309,"Clopain Gel 10mg/gm (Diclofenac Sodium) ""B & F""",克痛凝膠１０毫克/公克（待克菲鈉）,Diclofenac,10mg/gm,1kg,單方,0,920301,9991231,寶齡富錦生技股份有限公司,寶齡富錦,寶齡富錦生技股份有限公司平鎮廠,外用凝膠劑,一般學名藥,"Diclofenac , 外用軟膏劑 , 10  mg/gm , 1000 gm",M02AA15,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034508,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,0,,,
,A006130100,"Cold Tablets ""Chen Ta""","""成大""感冒錠",Dextromethorphan 5mg + Methylephedrine 4mg + Acetaminophen 100mg + Ethenzamide 83mg + Chlorpheniramin 1.25mg + Caffeine 12.5mg,,,複方,0,920301,9991231,成大藥品股份有限公司,成大,成大藥品股份有限公司,錠劑,一般學名藥,"Dextromethorphan 5mg + Methylephedrine 4mg + Acetaminophen 100mg + Ethenzamide 83mg + Chlorpheniramin 1.25mg + Caffeine 12.5mg, 一般錠劑膠囊劑,",R05X,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01006130,,,,0,0
,A008006100,Pylon Capsules,百朗膠囊,Acetaminophen 120mg + Ethenzamide 300mg + Promethazine 13.3mg + Caffeine 50mg,,,複方,0,981001,9991231,台灣?野義製藥股份有限公司,鹽野義,臺灣鹽野義製藥股份有限公司六堵工廠,膠囊劑,一般學名藥,"Acetaminophen 120mg + Ethenzamide 300mg + Promethazine 13.3mg + Caffeine 50mg, 一般錠劑膠囊劑,",R05X,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01008006,,0,0,0,0
,A034173329,Felten Gel. 5mg/gm (Piroxicam),惠而康凝膠５公絲/公克（匹若卡）,Piroxicam,5mg/gm,10gm,單方,0,950101,9991231,美西製藥有限公司,美西,全福化學股份有限公司觀音廠,外用凝膠劑,一般學名藥,"Piroxicam , 外用軟膏劑 , 5  mg/gm , 10 gm",M02AA07,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01034173,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,0,,,
,A036207338,"Flusan Ointment ""T.F.""","""大豐""護癬膚軟膏",Flumethasone 0.2mg/gm + Salicylic Acid 30mg/gm,,20gm,複方,72,1091001,9991231,大豐製藥股份有限公司,大豐,大豐製藥股份有限公司,軟膏劑,一般學名藥,"Flumethasone 0.2mg/gm + Salicylic Acid 30mg/gm, 外用軟膏劑, 20gm",D07XB01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01036207,,132,179,362,225
,BC25161100,Co-Rasilez 150/25mg Film-Coated Tablets,絡舒利適150/25毫克膜衣錠,Aliskiren 150mg + Amlodipine 0-10mg + Hydrochlorothiazide 0-12.5mg,,,複方,0,1140901,9991231,台灣李氏藥業有限公司,台灣李氏,Novartis Farma S.P.A.,膜衣錠,一般學名藥,"Aliskiren 150mg + Amlodipine 0-10mg + Hydrochlorothiazide 0-12.5mg, 一般錠劑膠囊劑",C09XA52,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02025161,,,420,577,
,AC49863321,Chizocin Cream,足愈乳膏,Naftifine,10mg/gm,5gm,單方,19,1130401,9991231,康衛藥業股份有限公司,康衛,人人化學製藥股份有限公司中壢廠,乳膏劑,一般學名藥,"Naftifine , 外用軟膏劑 , 10  mg/gm , 5 gm",D01AE22,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049863,,697,650,944,622
,BC25877100,Dafiro 5/160mg Film-Coated Tablets,道脈樂5/160毫克膜衣錠,Valsartan 160mg + Amlodipine 5mg + Hydrochlorothiazide 0-25mg,,,複方,5,1140901,9991231,裕利股份有限公司,裕利,Novartis Farma S.P.A.,膜衣錠,一般學名藥,"Valsartan 160mg + Amlodipine 5mg + Hydrochlorothiazide 0-25mg, 一般錠劑膠囊劑",C09DB01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02025877,,10569405.8,9794878.3,9594252.3,3861962.5
,A021715100,"Mebendazole Tablets ""Yu Sheng""",每鞭達挫錠,Mebendazole,100mg,,單方,0,1021001,9991231,優生製藥廠股份有限公司,優生,優生製藥廠股份有限公司,錠劑,一般學名藥,"Mebendazole , 一般錠劑膠囊劑 , 100 mg",P02CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01021715,,0,0,0,0
,B022097100,Foliromin Film-Coated Tablets 50mg,服樂明膜衣錠５０公絲,Sodium Ferrous Citrate,470.9mg,,單方,0,1040501,9991231,光亨企業有限公司,光亨,Tsuruhara Pharmaceutical Co. Ltd.,膜衣錠,一般學名藥,"Sodium Ferrous Citrate , 一般錠劑膠囊劑 , 470.9 mg",B03AA,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02022097,,0,,,
,A036925338,Vetin Gel,威鎮酸痛凝膠,Diclofenac,10mg/gm,20gm,單方,0,1100701,9991231,中國化學製藥股份有限公司新豐工廠,中化,中國化學製藥股份有限公司新豐工廠,外用凝膠劑,一般學名藥,"Diclofenac , 外用軟膏劑 , 10  mg/gm , 20 gm",M02AA15,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01036925,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,,0,,
,A041558329,Eto Gel 100mg/gm (Etofenamate),易妥酸痛凝膠１００毫克/公克（伊妥芬那邁）,Etofenamate,100mg/gm,10gm,單方,0,920301,9991231,壽元化學工業股份有限公司,壽元,壽元化學工業股份有限公司,外用凝膠劑,一般學名藥,"Etofenamate , 外用軟膏劑 , 100  mg/gm , 10 gm",M02AA06,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01041558,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,,,,0
,A023344100,"Anthel Tablets ""Y.Y.""",驅蟲錠（每鞭達挫）,Mebendazole,100mg,,單方,0,1010601,9991231,應元化學製藥股份有限公司,應元,應元化學製藥股份有限公司,錠劑,一般學名藥,"Mebendazole , 一般錠劑膠囊劑 , 100 mg",P02CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01023344,,0,0,0,0
,A019444100,"Mebendazole Tablets ""S.Y.""","""壽元""每鞭達挫錠",Mebendazole,100mg,,單方,0,1130201,9991231,壽元化學工業股份有限公司,壽元,壽元化學工業股份有限公司,錠劑,一般學名藥,"Mebendazole , 一般錠劑膠囊劑 , 100 mg",P02CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01019444,,26,0,0,
,A045334100,"Midorine Tablets ""P.l.""","""培力"" 邁妥林錠",Midodrine,2.5mg,,單方,0,1000301,9991231,培力藥品工業股份有限公司,培力,培力藥品工業股份有限公司,錠劑,一般學名藥,"Midodrine , 一般錠劑膠囊劑 , 2.5 mg",C01CA17,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01045334,,0,0,0,0
,AC49842338,"Three-Unite Cream""F.Y.""","""福元""欣三聯乳膏",Betamethasone 0.5mg/gm + Gentamicin 1mg/gm + Clotrimazole 10mg/gm,,20gm,複方,71,1150401,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,乳膏劑,一般學名藥,"Betamethasone 0.5mg/gm + Gentamicin 1mg/gm + Clotrimazole 10mg/gm, 外用軟膏劑, 20gm",D01AC51,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049842,,41,8,20,1
,AC49652338,Trisec Cream,倍克健乳膏,Betamethasone 0.5mg/gm + Gentamicin 1mg/gm + Clotrimazole 10mg/gm,,20gm,複方,71,1150401,9991231,人人化學製藥股份有限公司,人人,人人化學製藥股份有限公司中壢廠,乳膏劑,一般學名藥,"Betamethasone 0.5mg/gm + Gentamicin 1mg/gm + Clotrimazole 10mg/gm, 外用軟膏劑, 20gm",D01AC51,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049652,,29918.5,34054,35770,16651.5
,A039349338,Voren-g Gel,非炎凝膠,Diclofenac,10mg/gm,20gm,單方,0,920301,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,外用凝膠劑,一般學名藥,"Diclofenac , 外用軟膏劑 , 10  mg/gm , 20 gm",M02AA15,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01039349,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,0,0,0,0
,A0376913AK,Pirocam Cream 10mg/gm (Piroxicam),必樂康乳膏１０公絲/公克（匹若卡）,Piroxicam,10mg/gm,22gm,單方,27.5,1130401,9991231,明大化學製藥股份有限公司,明大,明大化學製藥股份有限公司,乳膏劑,一般學名藥,"Piroxicam , 外用軟膏劑 , 10  mg/gm , 22 gm",M02AA07,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01037691,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,1,,1,
,B016504100,Ferrum Hausmann Chewable Tablets,富鐵好嚼錠,Ferric Hydroxide Polymaltose Complex,100mg,,單方,0,1040201,9991231,泰宗生物科技股份有限公司,泰宗,Corden Pharma Fribourg Sa,咀嚼錠,一般學名藥,"Ferric Hydroxide Polymaltose Complex , 一般錠劑膠囊劑 , 100 mg",B03AB05,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02016504,,0,0,,56
,A018425100,"Mebendazole Tablets ""Winston""",蟲克錠（每鞭達挫）,Mebendazole,100mg,,單方,0,1030501,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,錠劑,一般學名藥,"Mebendazole , 一般錠劑膠囊劑 , 100 mg",P02CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01018425,,,0,0,
,A043214338,Focus Gel 10mg/gm (Piroxicam),伏加斯凝膠１０公絲/公克（匹洛西卡）,Piroxicam,10mg/gm,20gm,單方,0,920301,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,外用凝膠劑,一般學名藥,"Piroxicam , 外用軟膏劑 , 10  mg/gm , 20 gm",M02AA07,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01043214,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,,0,,
,A043214345,Focus Gel 10mg/gm (Piroxicam),伏加斯凝膠１０公絲/公克（匹洛西卡）,Piroxicam,10mg/gm,40gm,單方,0,1000601,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,外用凝膠劑,一般學名藥,"Piroxicam , 外用軟膏劑 , 10  mg/gm , 40 gm",M02AA07,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01043214,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,0,,,
,B017760100,Ferrum Hausmann Fol B Capsules,維血補葉酸維他膠囊,Ferrous Fumarate 100mg + Vitamin B12 300mcg + Folic Acid 300mcg,,,複方,0,910101,9991231,寶錕貿易股份有限公司,寶錕,Vifor Sa,膠囊劑,一般學名藥,"Ferrous Fumarate 100mg + Vitamin B12 300mcg + Folic Acid 300mcg, 一般錠劑膠囊劑,",B03AE01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=02017760,,0,0,0,0
,A018866100,Vermox Tablets (Mebendazole),威滅蟲錠（每鞭達挫）,Mebendazole,100mg,,單方,0,910401,9991231,德周製藥股份有限公司,德周,德周製藥股份有限公司,錠劑,一般學名藥,"Mebendazole , 一般錠劑膠囊劑 , 100 mg",P02CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01018866,,0,0,0,0
,A0186921G0,"Mebendazole Tablets ""M.T.""",每鞭達挫錠,Mebendazole,100mg,,單方,1.5,970101,9991231,明大化學製藥股份有限公司,明大,明大化學製藥股份有限公司,錠劑,一般學名藥,"Mebendazole , 一般錠劑膠囊劑 , 100 mg",P02CA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01018692,,,0,0,
,A040767345,"Tonex Cream 10mg/gm (Piroxicam) ""Meider""","""明德"" 痛立平乳膏10毫克/公克（匹洛西卡）",Piroxicam,10mg/gm,40gm,單方,0,1040201,9991231,明德製藥股份有限公司,明德,明德製藥股份有限公司,乳膏劑,一般學名藥,"Piroxicam , 外用軟膏劑 , 10  mg/gm , 40 gm",M02AA07,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01040767,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,0,,0,
,A035440329,"Indol Gel 10mg/gm ""Sinphar""(Indomethacin)","""杏輝""因多美杏凝膠１０毫克/公克（??美洒辛）",Indomethacin,10mg/gm,10gm,單方,14.8,1070501,9991231,杏輝藥品工業股份有限公司,杏輝,杏輝藥品工業股份有限公司,外用凝膠劑,一般學名藥,"Indomethacin , 外用軟膏劑 , 10  mg/gm , 10 gm",M02AA23,1.1.1.,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01035440,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.1.1._20200201.pdf,6890.1,790,273,88.5
,A018188100,"Floxestron Capsules (Fluoxymesterone) ""P.J.""",福士康膠囊（氟每特隆）,Fluoxymesterone,5mg,,單方,0,910101,9991231,北進國際有限公司,北進,新喜國際企業股份有限公司,膠囊劑,一般學名藥,"Fluoxymesterone , 一般錠劑膠囊劑 , 5 mg",G03BA01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01018188,,,,,0
,AC49934329,Fuskin Cream 20mg/gm,服皮欣乳膏 20 毫克/公克,Fusidic Acid,20mg/gm,10gm,單方,42.9,1130401,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,乳膏劑,一般學名藥,"Fusidic Acid , 外用軟膏劑 , 20  mg/gm , 10 gm",D06AX01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049934,,18352,17536,18390,7319
,AC49213335,Clogel Gel 7.5mg/gm,克柔潔凝膠 7.5 毫克/公克,Metronidazole,7.5mg/gm,15gm,單方,31,1150401,9991231,昱任藥品有限公司,昱任,明德製藥股份有限公司,外用凝膠劑,一般學名藥,"Metronidazole , 外用軟膏劑 , 7.5  mg/gm , 15 gm",D06BX01,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01049213,,5252,5659.2,5765,2599
,AC00118100,"Ephedrine Hcl Tablets 25 mg ""F.Y.""","""福元""鹽酸麻黃鹼錠２５毫克",Ephedrine,25mg,,單方,1.5,1040601,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,錠劑,一般學名藥,"Ephedrine , 一般錠劑膠囊劑 , 25 mg",R03CA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000118,,54,0,,
,AC001181G0,"Ephedrine Hcl Tablets 25 mg ""F.Y.""","""福元""鹽酸麻黃鹼錠２５毫克",Ephedrine,25mg,,單方,2,1040601,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,錠劑,一般學名藥,"Ephedrine , 一般錠劑膠囊劑 , 25 mg",R03CA02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000118,,1161,,18,
,AC087531G0,"Tramezin Tablets ""Honten""","""豐田"" 抑喘錠",Methylephedrine,30mg,,單方,2,1021201,9991231,豐田藥品股份有限公司,豐田,應元化學製藥股份有限公司,錠劑,一般學名藥,"Methylephedrine , 一般錠劑膠囊劑 , 30 mg",R03CA91,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01008753,,47315.7,61377.1,58671.4,41838
,AB57367100,Bamrol Tablets 10mg,消喘錠10毫克,Bambuterol,10mg,,單方,1.65,1150401,9991231,十安藥品股份有限公司,十安,十全實業股份有限公司,錠劑,BA/BE學名藥,"Bambuterol , 一般錠劑膠囊劑 , 10 mg",R03CC12,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01057367,,402865.4,437899.5,430710.2,130234.1
,AC12603100,"Methomine Tablets ""H.S.""","""華興""每去喘錠",Methoxyphenamine,50mg,,單方,1.5,1041101,9991231,華興化學製藥廠股份有限公司,華興,華興化學製藥廠股份有限公司,錠劑,一般學名藥,"Methoxyphenamine , 一般錠劑膠囊劑 , 50 mg",R03CB02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01012603,,37,35,0,0
,AC00119100,"Dl-Methylephedrine Hcl Tablets 25.mg ""F.Y.""","""福元"" 消旋鹽酸甲麻黃鹼錠２５毫克",Methylephedrine,25mg,,單方,1.5,1040601,9991231,福元化學製藥股份有限公司,福元,福元化學製藥股份有限公司,錠劑,一般學名藥,"Methylephedrine , 一般錠劑膠囊劑 , 25 mg",R03CA91,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01000119,,13613.2,57582.4,21111.6,10178.1
,AC05247100,"Methylephedrine Hcl Tablets ""Astar""",鹽酸甲基麻黃素錠,Methylephedrine,25mg,,單方,1.5,1040201,9991231,安星製藥股份有限公司,安星,安星製藥股份有限公司,錠劑,一般學名藥,"Methylephedrine , 一般錠劑膠囊劑 , 25 mg",R03CA91,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01005247,,2003571.7,2256022.6,2281634.6,933158.9
,AC05305100,Satamol Tablets,沙得蒙錠,Salbutamol,4mg,,單方,1.5,1010101,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,錠劑,一般學名藥,"Salbutamol , 一般錠劑膠囊劑 , 4 mg",R03CC02,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01005305,,63588,51270.9,46780.2,15994
,AC05987100,Inolin Tablets 3mg,異納林錠３毫克,Trimetoquinol,3mg,,單方,1.5,1011001,9991231,台灣田邊製藥股份有限公司,台田,台灣田邊製藥股份有限公司新竹廠,錠劑,一般學名藥,"Trimetoquinol , 一般錠劑膠囊劑 , 3 mg",R03CC09,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01005987,,404948.5,306942.6,446553.9,190150.8
,AC06645100,"Methylephedrine Tablets ""Tem Cparp""","""天下""甲基麻黃素錠",Methylephedrine,25mg,,單方,1.5,1031201,9991231,天下生物科技股份有限公司,天下生物,井田國際醫藥廠股份有限公司,錠劑,一般學名藥,"Methylephedrine , 一般錠劑膠囊劑 , 25 mg",R03CA91,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01006645,,171254.9,268264.6,232826.1,107565.8
,AC08753100,"Tramezin Tablets ""Honten""","""豐田"" 抑喘錠",Methylephedrine,30mg,,單方,1.5,1021201,9991231,豐田藥品股份有限公司,豐田,應元化學製藥股份有限公司,錠劑,一般學名藥,"Methylephedrine , 一般錠劑膠囊劑 , 30 mg",R03CA91,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01008753,,1261831.1,2285300.5,1651042.8,574787.1
,AC11044100,Nonasma Tablets,諾抑喘錠,Metaproterenol,10mg,,單方,0,1040601,9991231,強生化學製藥廠股份有限公司,強生,強生化學製藥廠股份有限公司,錠劑,一般學名藥,"Metaproterenol , 一般錠劑膠囊劑 , 10 mg",R03CB03,,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01011044,,0,,,
