異動,藥品代號,藥品英文名稱,藥品中文名稱,成分,劑量,規格,單複方,支付價,有效起日,有效迄日,藥商,廠商,製造廠名稱,劑型,藥品分類,分類分組名稱,ATC代碼,給付規定章節,2023年數量,2024年數量,2025年數量,2026年(1-5月)數量,藥品代碼超連結,給付規定章節連結
,AC30859421,"Phenyleprine Hydrochloride Ophthalmic Solution 10％ ""Wu Fu""",非尼乙非林點眼液１０％（鹽酸去甲　麻黃　）,Phenylephrine,100mg/ml,5ml,單方,49.3,1050601,9991231,五福化學製藥股份有限公司,五福,五福化學製藥股份有限公司,點眼液劑,一般學名藥,"Phenylephrine,眼用液劑,100mg/ml,5ml",S01FB01,,3255,3114,3099,1405,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030859,
,AC30865100,"Lindac Tablets 200mg (Sulindac) ""S.C.""","""十全""立痛克錠２００公絲（蘇林達克）",Sulindac,200mg,,單方,0,1130801,9991231,十全實業股份有限公司,十全,十全實業股份有限公司,錠劑,一般學名藥,"Sulindac,一般錠劑膠囊劑,200mg",M01AB02,,6809,3559.5,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030865,
,AC30879100,Apresoline S.C. Tablets 10mg (Hydralazine),阿普利素寧糖衣錠１０毫克（亥爪拉任）,Hydralazine,10mg,,單方,0,1141101,9991231,新加坡商美納里尼醫藥有限公司台灣分公司,美納里尼,聯亞藥業股份有限公司新竹廠,糖衣錠,研發廠,"Hydralazine,一般錠劑膠囊劑,10mg",C02DB02,,1721332.6,88346.5,23574,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030879,
,AC30881100,Zaditen Tablets 1mg (Ketotifen),喘者定錠１公絲（可多替芬）,Ketotifen,1mg,,單方,0,1070101,9991231,台灣諾華股份有限公司,諾華,聯亞生技開發股份有限公司新竹二廠,錠劑,研發廠,"Ketotifen,一般錠劑膠囊劑,1mg",R06AX17,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030881,
,AC30882100,Parlodel Tablets 2.5mg (Bromocriptine),保乳調錠２．５公絲（布克丁）,Bromocriptine,2.5mg,,單方,0,1070101,9991231,台灣諾華股份有限公司,諾華,聯亞藥業股份有限公司新竹廠,錠劑,研發廠,"Bromocriptine,一般錠劑膠囊劑,2.5mg",G02CB01,5.4.2.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030882,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.4.2._19950301_000.pdf
,AC30883100,Brinerdin S.C. Tablets,平耐定糖衣錠,Reserpine 100mcg+Clopamide 5mg+Dihydroergocristine 0.5mg,,,複方,0,1070101,9991231,台灣諾華股份有限公司,諾華,聯亞藥業股份有限公司新竹廠,糖衣錠,一般學名藥,"Reserpine 100mcg+Clopamide 5mg+Dihydroergocristine 0.5mg,一般錠劑膠囊劑",C02LA51,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030883,
,AC30888100,"Tagawei Tablets 400mg ""Y.S."" (Cimetidine)","""優生""泰佳胃錠４００公絲（希每得定）",Cimetidine,400mg,,單方,1.5,1030201,9991231,優生製藥廠股份有限公司,優生,優生製藥廠股份有限公司,錠劑,一般學名藥,"Cimetidine,一般錠劑膠囊劑,400mg",A02BA01,7.1.,43141.5,98311,123658,36017,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030888,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,AC308881G0,"Tagawei Tablets 400mg ""Y.S."" (Cimetidine)","""優生""泰佳胃錠４００公絲（希每得定）",Cimetidine,400mg,,單方,2,1030201,9991231,優生製藥廠股份有限公司,優生,優生製藥廠股份有限公司,錠劑,一般學名藥,"Cimetidine,一般錠劑膠囊劑,400mg",A02BA01,7.1.,29823,4080,3375,1230,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030888,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,AC30889100,"Kobal Capsules 0.5mg ""Weidar"" (Mecobalamin)","""衛達""可保膠囊０．５公絲（甲鈷胺明）",Vitamin B12 (=Mecobalamin),500mcg,,單方,1.51,1150401,9991231,衛達化學製藥股份有限公司,衛達,衛達化學製藥股份有限公司,膠囊劑,一般學名藥,"Vitamin B12 (=Mecobalamin),一般錠劑膠囊劑,500mcg",B03BA05,"3.2.,3.2.1.",59872,56853,52659,25909,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030889,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2.1._20110801_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2._19950301_000.pdf"
,AC308891G0,"Kobal Capsules 0.5mg ""Weidar"" (Mecobalamin)","""衛達""可保膠囊０．５公絲（甲鈷胺明）",Vitamin B12 (=Mecobalamin),500mcg,,單方,2,1030801,9991231,衛達化學製藥股份有限公司,衛達,衛達化學製藥股份有限公司,膠囊劑,一般學名藥,"Vitamin B12 (=Mecobalamin),一般錠劑膠囊劑,500mcg",B03BA05,"3.2.,3.2.1.",1516506.5,1893280,1815491,757825,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030889,"https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2.1._20110801_000.pdf,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.2._19950301_000.pdf"
,AC30890100,"Ulsate Tablets 500mg ""Weidar"" (Sucralfate)","""衛達""益潰適錠５００公絲（斯克拉非）",Sucralfate,500mg,,單方,1.5,1030801,9991231,衛達化學製藥股份有限公司,衛達,衛達化學製藥股份有限公司,錠劑,一般學名藥,"Sucralfate,一般錠劑膠囊劑,500mg",A02BX02,7.1.,802715.7,1858219.6,3137863.2,966418.4,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030890,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,AC30894100,Tofranil S.C. Tablets 25mg (Imipramine Hydrochloride),妥富腦糖衣錠２５公絲（?酸伊米胺）,Imipramine,25mg,,單方,0,1060101,9991231,東竹藥品股份有限公司,東竹,健喬信元醫藥生技股份有限公司健喬廠,糖衣錠,研發廠,"Imipramine,一般錠劑膠囊劑,25mg",N06AA02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030894,
,AC308941G0,Tofranil S.C. Tablets 25mg (Imipramine Hydrochloride),妥富腦糖衣錠２５公絲（?酸伊米胺）,Imipramine,25mg,,單方,2,1041201,9991231,東竹藥品股份有限公司,東竹,健喬信元醫藥生技股份有限公司健喬廠,糖衣錠,研發廠,"Imipramine,一般錠劑膠囊劑,25mg",N06AA02,,7362045.2,7401323.3,7467417.3,3159181.7,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030894,
,AC308961G0,"Eumi Tablets 100mg ""H.S."" (Trimethoprim)",優泌錠１００公絲（每索匹林）,Trimethoprim,100mg,,單方,2,1040101,9991231,黃氏製藥股份有限公司,黃氏,黃氏製藥股份有限公司,錠劑,一般學名藥,"Trimethoprim,一般錠劑膠囊劑,100mg",J01EA01,10.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030896,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC30916100,"Kotogen Tablets 50mg ""H.S."" (Benzbromarone)",克痛捷錠５０公絲（本麻隆）,Benzbromarone,50mg,,單方,1.5,1040101,9991231,黃氏製藥股份有限公司,黃氏,黃氏製藥股份有限公司,錠劑,一般學名藥,"Benzbromarone,一般錠劑膠囊劑,50mg",M04AB03,,4422,3270,2468,336,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030916,
,AC309161G0,"Kotogen Tablets 50mg ""H.S."" (Benzbromarone)",克痛捷錠５０公絲（本麻隆）,Benzbromarone,50mg,,單方,2,1071001,9991231,黃氏製藥股份有限公司,黃氏,黃氏製藥股份有限公司,錠劑,一般學名藥,"Benzbromarone,一般錠劑膠囊劑,50mg",M04AB03,,3896,1252,1515,459,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030916,
,AC30917100,"Difena Enteric F.C.Tab. 50mg ""Standard""(Diclofenac)","""生達""必克炎腸溶膜衣錠５０毫克（待克菲那）",Diclofenac,50mg,,單方,0,1020101,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,腸溶膜衣錠,一般學名藥,"Diclofenac,一般錠劑膠囊劑,50mg",M01AB05,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030917,
,AC30936100,Foselin Tablets 10mg (Domperidone),"""元宙""腹舒寧錠１０毫克（多普利杜）",Domperidone,10mg,,單方,1.5,1031201,9991231,元宙化學製藥股份有限公司,元宙,元宙化學製藥股份有限公司,錠劑,一般學名藥,"Domperidone,一般錠劑膠囊劑,10mg",A03FA03,,246418.9,184133.3,184804.6,76367.9,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030936,
,AC30940100,Yungfu Capsules 30mg (Timepidium Bromide),永復膠囊３０絲（梯每匹定）,Timepidium,30mg,,單方,2.55,1110101,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,膠囊劑,一般學名藥,"Timepidium,一般錠劑膠囊劑,30mg",A03AB19,7.1.,0,28,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030940,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=7.1._20240801.pdf
,AC30945100,Hydergine Tablets 1.5mg (Dihydroergotoxine Mesylate),喜得鎮錠１．５公絲（甲基磺酸二氫麥角毒　）,Dihydroergotoxine,1.5mg,,單方,0,1060701,9991231,台灣諾華股份有限公司,諾華,聯亞生技開發股份有限公司新竹二廠,錠劑,一般學名藥,"Dihydroergotoxine,一般錠劑膠囊劑,1500mcg",C04AE01,2.8.1.,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030945,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf
,AC30964100,"Shoren Enteric Film Coated Tablets 25mg ""T.F.""","""大豐"" 消炎腸溶膜衣錠２５毫克",Diclofenac,25mg,,單方,1.5,1030801,9991231,大豐製藥股份有限公司,大豐,大豐製藥股份有限公司,腸溶膜衣錠,一般學名藥,"Diclofenac,一般錠劑膠囊劑,25mg",M01AB05,,94215,153065,75697.9,33025.3,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030964,
,AC30967100,"Shoren Enteric Film Coated Tablets 50mg ""T.F.""(Diclofenac)","""大豐""消炎腸溶膜衣錠50毫克（待克菲那）",Diclofenac,50mg,,單方,1.5,1030801,9991231,大豐製藥股份有限公司,大豐,大豐製藥股份有限公司,腸溶膜衣錠,一般學名藥,"Diclofenac,一般錠劑膠囊劑,50mg",M01AB05,,124624,146726,98698.5,67178,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030967,
,AC309701G0,"Mezide Tablets 80mg (Gliclazide) ""M.S.""",美胰錠８０公絲（葛立克拉）,Gliclazide,80mg,,單方,2,1010301,9991231,美時化學製藥股份有限公司,美時,美時化學製藥股份有限公司南投廠,錠劑,一般學名藥,"Gliclazide,一般錠劑膠囊劑,80mg",A10BB09,5.1.,702396.5,91535,25748,8514,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030970,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=5.1._20250601.pdf
,AC30975100,"Dometon Tablet 100mg ""N.K."" (Sulindac)","""南光""都免痛錠１００公絲（蘇林達克）",Sulindac,100mg,,單方,0,1080201,9991231,南光化學製藥股份有限公司,南光,南光化學製藥股份有限公司,錠劑,一般學名藥,"Sulindac,一般錠劑膠囊劑,100mg",M01AB02,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030975,
,AC30984100,Infaxil Capsules 500mg (Cephadroxil),優法素膠囊500毫克（西華卓西）,Cefadroxil,500mg,,單方,3,1140701,9991231,元宙化學製藥股份有限公司,元宙,元宙化學製藥股份有限公司,膠囊劑,一般學名藥,"Cefadroxil,一般錠劑膠囊劑,500mg",J01DB05,10.1.,28736.7,29543,33316.5,12632,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030984,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC30987100,"Rebamol Tablets 500mg (Methocarbamol) "" Winston """,美受百通錠５００公絲（每弛卡摩）,Methocarbamol,500mg,,單方,0,1140301,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,錠劑,一般學名藥,"Methocarbamol,一般錠劑膠囊劑,500mg",M03BA03,,4550,3672,750,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030987,
,AC30989335,"Rich Cream 20mg/g (Ketoconazole) ""Winston""",力奇乳膏２０公絲/公克（克多可那挫）,Ketoconazole,20mg/gm,15gm,單方,29.4,1130401,9991231,溫士頓醫藥股份有限公司,溫士頓,溫士頓醫藥股份有限公司,乳膏劑,一般學名藥,"Ketoconazole,外用軟膏劑,20mg/gm,15gm",D01AC08,,4,0,4,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030989,
,AC30996100,Ketimin Tablets 1mg (Ketotifen),克得敏錠１公絲（可多替芬）,Ketotifen,1mg,,單方,1.5,1140401,9991231,元宙化學製藥股份有限公司,元宙,元宙化學製藥股份有限公司,錠劑,一般學名藥,"Ketotifen,一般錠劑膠囊劑,1mg",R06AX17,,123465,111123,104890.4,42155.2,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030996,
,AC30997100,"Venton Tablets 50mg ""Lita"" (Diclofenac)","""利達"" 免痛錠５０毫克",Diclofenac,50mg,,單方,1.5,1041201,9991231,利達製藥股份有限公司,利達,利達製藥股份有限公司,錠劑,一般學名藥,"Diclofenac,一般錠劑膠囊劑,50mg",M01AB05,,140899.7,137677.1,168725.4,61939.9,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030997,
,AC309971G0,"Venton Tablets 50mg ""Lita"" (Diclofenac)","""利達"" 免痛錠５０毫克",Diclofenac,50mg,,單方,2,1061001,9991231,利達製藥股份有限公司,利達,利達製藥股份有限公司,錠劑,一般學名藥,"Diclofenac,一般錠劑膠囊劑,50mg",M01AB05,,25505.5,11818.5,10883.5,4692,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030997,
,AC30999100,"Petho S.C. Tablets 10mg (Pipethanate Ethobromide)""Standare""","""生達"" 倍爽糖衣錠１０公絲（比配達寧）",Piperilate （=Pipethanate）Ethobromide,10mg,,單方,0,1020101,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,糖衣錠,一般學名藥,"Piperilate （=Pipethanate）Ethobromide,一般錠劑膠囊劑,10mg",A03BA92,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030999,
,AC309991G0,"Petho S.C. Tablets 10mg (Pipethanate Ethobromide)""Standare""","""生達"" 倍爽糖衣錠１０公絲（比配達寧）",Piperilate （=Pipethanate）Ethobromide,10mg,,單方,0,1020101,9991231,生達化學製藥股份有限公司,生達,生達化學製藥股份有限公司,糖衣錠,一般學名藥,"Piperilate （=Pipethanate）Ethobromide,一般錠劑膠囊劑,10mg",A03BA92,,0,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01030999,
,AC31000100,Inflamnil Tablet 300mg (Trimethoprim),易寧炎錠３００公絲（每索匹林）,Trimethoprim,300mg,,單方,2.05,1011201,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,錠劑,一般學名藥,"Trimethoprim,一般錠劑膠囊劑,300mg",J01EA01,10.1.,13591,1713,917,144,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031000,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC31002212,"Seracin Injection 140mg/ml ""Swiss""(Gentamycin)","""瑞士""世力黴素注射液140毫克/毫升 (見大黴素)",Gentamicin,140mg/ml,2ml,單方,16.5,1070501,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,注射液,一般學名藥,"Gentamicin,注射劑,280mg",J01GB03,10.1.,0.5,0,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031002,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC31002229,"Seracin Injection 140mg/ml ""Swiss""(Gentamycin)","""瑞士""世力黴素注射液140毫克/毫升 (見大黴素)",Gentamicin,140mg/ml,10ml,單方,75,1110101,9991231,瑞士藥廠股份有限公司,瑞士,瑞士藥廠股份有限公司新市廠,注射液,一般學名藥,"Gentamicin,注射劑,1400mg",J01GB03,10.1.,946.8,619.9,487.2,30.1,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031002,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC31003151,"Cough Mixture A Solution ""Chi Sheng""","""濟生"" 咳嗽甲液",Brocine 0.133ml/ml+Peach Oil,,60ml,複方,25,1001201,9991231,濟生醫藥生技股份有限公司,濟生,濟生醫藥生技股份有限公司,內服液劑,一般學名藥,"Brocine 0.133ml/ml+Peach Oil,Expressed (=Persic Oil) 0.088ml/ml,口服液劑,60ml",R05CA10,,3,8,3,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031003,
,AC31003159,"Cough Mixture A Solution ""Chi Sheng""","""濟生"" 咳嗽甲液",Brocine 0.133ml/ml+Peach Oil,,135ml,複方,25,1001201,9991231,濟生醫藥生技股份有限公司,濟生,濟生醫藥生技股份有限公司,內服液劑,一般學名藥,"Brocine 0.133ml/ml+Peach Oil,Expressed (=Persic Oil) 0.088ml/ml,口服液劑,135ml",R05CA10,,1,0,3,3,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031003,
,AC31004159,Cough Mixture B Syrup,"""濟生"" 咳嗽乙糖漿",Armeniaca Water 0.09ml/ml+Codeine Phosphate 1mg/ml+Brocine 0.13ml/ml,,135ml,複方,25.3,1130401,9991231,濟生醫藥生技股份有限公司,濟生,濟生醫藥生技股份有限公司,糖漿劑,一般學名藥,"Codeine,口服液劑,>=100.00－<=135.00Ml",R05FA01,,7,12,14,4,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031004,
,AC31006100,"Trepin Capsules 250mg (Tranexamic Acid) ""Y.Y""","""應元""得安平膠囊２５０公絲（妥內散敏）",Tranexamic Acid,250mg,,單方,1.83,1130101,9991231,應元化學製藥股份有限公司,應元,應元化學製藥股份有限公司,膠囊劑,一般學名藥,"Tranexamic Acid,一般錠劑膠囊劑,250mg",B02AA02,,29459.5,27181,25043,10972,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031006,
,AC31020100,"Unidac F.C. Tablets 200mg ""Union""","""聯邦""優寧達膜衣錠２００毫克",Sulindac,200mg,,單方,0,1131101,9991231,聯邦化學製藥股份有限公司,聯邦,保瑞藥業股份有限公司,膜衣錠,一般學名藥,"Sulindac,一般錠劑膠囊劑,200mg",M01AB02,,541,190,0,0,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031020,
,AC31036155,Ea Ten Oral Solution (Trihexyphenidyl),亞典內用液（耑和費定）,Trihexyphenidyl,0.4mg/ml,100ml,單方,196,1130401,9991231,恆信藥品有限公司,恆信,健康化學製藥股份有限公司,內服液劑,一般學名藥,"Trihexyphenidyl,口服液劑,0.4mg/ml,100ml",N04AA01,1.3.4.,7965.2,8594.7,8843.8,3725,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031036,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.4._20220301.pdf
,AC31050100,"Viracon Tablets 100mg ""Y.Y."" (Amantadine)","""應元"" 維康錠100毫克（阿曼他定）",Amantadine,100mg,,單方,2.78,1130401,9991231,應元化學製藥股份有限公司,應元,應元化學製藥股份有限公司,錠劑,一般學名藥,"Amantadine,一般錠劑膠囊劑,100mg",N04BB01,1.3.4.,4664,11157,16213,3876,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031050,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=1.3.4._20220301.pdf
,AC31053100,Headgen Tablets (Dihydroergotoxine Mesylate),赫利健錠（待赫果信）,Dihydroergotoxine,1.5mg,,單方,1.5,1080401,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,一般學名藥,"Dihydroergotoxine,一般錠劑膠囊劑,1500mcg",C04AE01,2.8.1.,13731.5,14772,8270.5,1779.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031053,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf
,AC310531G0,Headgen Tablets (Dihydroergotoxine Mesylate),赫利健錠（待赫果信）,Dihydroergotoxine,1.5mg,,單方,2,1010201,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,一般學名藥,"Dihydroergotoxine,一般錠劑膠囊劑,1500mcg",C04AE01,2.8.1.,281105,234104,56823.5,13696,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031053,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=2.8.1._19980401_000.pdf
,AC31054100,Arring Tablets 0.25mg (Triazolam),安林錠０．２５公絲（阿若南）,Triazolam,0.25mg,,單方,1.88,1091001,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,一般學名藥,"Triazolam,一般錠劑膠囊劑,250mcg",N05CD05,,350324.5,323273,300668,117104,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031054,
,AC310541G0,Arring Tablets 0.25mg (Triazolam),安林錠０．２５公絲（阿若南）,Triazolam,0.25mg,,單方,2,1010201,9991231,永信藥品工業股份有限公司,永信,永信藥品工業股份有限公司台中幼獅廠,錠劑,一般學名藥,"Triazolam,一般錠劑膠囊劑,250mcg",N05CD05,,2242113.1,2467908.5,2535645,1022465,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031054,
,AC31058100,"Flufen S.C. Tablets 50mg (Flurbiprofen) ""Weidar""",福祿芬糖衣錠５０公絲（夫比普洛芬）,Flurbiprofen,50mg,,單方,1.5,1080401,9991231,衛達化學製藥股份有限公司,衛達,衛達化學製藥股份有限公司,糖衣錠,一般學名藥,"Flurbiprofen,一般錠劑膠囊劑,50mg",M01AE09,,15959,14838,10126,2808,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031058,
,AC310581G0,"Flufen S.C. Tablets 50mg (Flurbiprofen) ""Weidar""",福祿芬糖衣錠５０公絲（夫比普洛芬）,Flurbiprofen,50mg,,單方,2,1030801,9991231,衛達化學製藥股份有限公司,衛達,衛達化學製藥股份有限公司,糖衣錠,一般學名藥,"Flurbiprofen,一般錠劑膠囊劑,50mg",M01AE09,,8289,13456,15690,5283,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031058,
,AC31072100,Unifradine Capsules 250mg (Cephradine),優凡定膠囊250毫克(西華定),Cephradine,250mg,,單方,1.72,1070501,9991231,新瑞生物科技股份有限公司,新瑞,瑞士藥廠股份有限公司新市廠,膠囊劑,一般學名藥,"Cephradine,一般錠劑膠囊劑,250mg",J01DB09,10.1.,991716.8,1773328.7,1807281.1,771623.7,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031072,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC310721G0,Unifradine Capsules 250mg (Cephradine),優凡定膠囊250毫克(西華定),Cephradine,250mg,,單方,2,1041201,9991231,新瑞生物科技股份有限公司,新瑞,瑞士藥廠股份有限公司新市廠,膠囊劑,BA/BE學名藥,"Cephradine,一般錠劑膠囊劑,250mg",J01DB09,10.1.,689666.9,111807,132428.5,52279.5,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031072,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC31073100,Unifradine Capsules 500mg (Cephradine),優凡定膠囊500毫克(西華定),Cephradine,500mg,,單方,2.65,1130401,9991231,新瑞生物科技股份有限公司,新瑞,瑞士藥廠股份有限公司新市廠,膠囊劑,一般學名藥,"Cephradine,一般錠劑膠囊劑,500mg",J01DB09,10.1.,2794581.8,2576833,2343265.8,913301.8,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031073,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC31095100,Kidolex Capsules 500mg (Cephalexin),景多力膠囊500毫克(賜福力欣),Cephalexin,500mg,,單方,3.48,1140701,9991231,健喬信元醫藥生技股份有限公司,健喬信元,瑞士藥廠股份有限公司新市廠,膠囊劑,一般學名藥,"Cephalexin,一般錠劑膠囊劑,500mg",J01DB01,10.1.,300669.5,259808.5,250129.6,98539,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031095,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=10.1._20250101.pdf
,AC31101100,"Lolian Capsules 150mg ""H.S."" (Silybin)","""黃氏""樂利原膠囊150毫克(思利馬林)",Silymarin,150mg,,單方,1.34,1110101,9991231,黃氏製藥股份有限公司,黃氏,黃氏製藥股份有限公司,膠囊劑,一般學名藥,"Silymarin,一般錠劑膠囊劑,150mg",A05BA03,3.3.1.,356,256,318,114,https://lmspiq.fda.gov.tw/web/DRPIQ/DRPIQ1000Result?licId=01031101,https://info.nhi.gov.tw/api/INAE3000/INAE3000S01/getPDF?DurgFileName=3.3.1._20250601.pdf
